timestamp,USTC_per_TERRA,TERRA_usd,LUNC_per_FROG,FROG_usd,LUNC_per_ADDVOW,ADDVOW_usd,USTC_per_ALPHA,ALPHA_usd,USTC_per_ampLUNC,ampLUNC_usd,LUNC_per_ampNIP,ampNIP_usd,USTC_per_ART,ART_usd,USTC_per_ASTRO,ASTRO_usd,LUNC_per_BAKED,BAKED_usd,LUNC_per_BENANCE,BENANCE_usd,LUNC_per_BLAME,BLAME_usd,LUNC_per_BLEEVE,BLEEVE_usd,USTC_per_BLUNA,BLUNA_usd,LUNC_per_BOTS,BOTS_usd,USTC_per_BTUSD,BTUSD_usd,USTC_per_BULL,BULL_usd,USTC_per_BURNIX,BURNIX_usd,LUNC_per_CatWifHat,CatWifHat_usd,LUNC_per_CBFC,CBFC_usd,USTC_per_CL8Y-cb,CL8Y-cb_usd,LUNC_per_CNip,CNip_usd,LUNC_per_COFFEE,COFFEE_usd,LUNC_per_CRYSTAL,CRYSTAL_usd,USTC_per_CTX,CTX_usd,USTC_per_DO,DO_usd,USTC_per_DOGE,DOGE_usd,USTC_per_ELPACO,ELPACO_usd,LUNC_per_FIRE,FIRE_usd,LUNC_per_FLX,FLX_usd,LUNC_per_FOOD,FOOD_usd,LUNC_per_FRG,FRG_usd,LUNC_per_FUN,FUN_usd,USTC_per_Futureflare,Futureflare_usd,USTC_per_GRDX,GRDX_usd,LUNC_per_HOTL,HOTL_usd,LUNC_per_IDEV,IDEV_usd,LUNC_per_JURASS,JURASS_usd,LUNC_per_JURIS,JURIS_usd,LUNC_per_KENNY,KENNY_usd,LUNC_per_KNEEL,KNEEL_usd,LUNC_per_KRQ,KRQ_usd,LUNC_per_LCM,LCM_usd,LUNC_per_LCW,LCW_usd,LUNC_per_LEAPE,LEAPE_usd,LUNC_per_LennyL,LennyL_usd,LUNC_per_LENNYR,LENNYR_usd,LUNC_per_LIX,LIX_usd,USTC_per_LTK,LTK_usd,LUNC_per_LTRN,LTRN_usd,LUNC_per_MBA,MBA_usd,LUNC_per_MIOFF,MIOFF_usd,USTC_per_MIR,MIR_usd,LUNC_per_NHera,NHera_usd,LUNC_per_PoG,PoG_usd,LUNC_per_QUID,QUID_usd,LUNC_per_ROTTI,ROTTI_usd,USTC_per_SAYVE,SAYVE_usd,LUNC_per_SELE,SELE_usd,USTC_per_SKI,SKI_usd,LUNC_per_SMF,SMF_usd,LUNC_per_SMT,SMT_usd,LUNC_per_Tbold,Tbold_usd,LUNC_per_TCR,TCR_usd,LUNC_per_TEAI,TEAI_usd,LUNC_per_TEST,TEST_usd,USTC_per_TESTC,TESTC_usd,LUNC_per_THC,THC_usd,LUNC_per_TNEWS,TNEWS_usd,LUNC_per_ULC,ULC_usd,LUNC_per_USTRIX,USTRIX_usd,LUNC_per_UwU,UwU_usd,LUNC_per_VIMA,VIMA_usd,USTC_per_WAVAX,WAVAX_usd,USTC_per_WETH,WETH_usd
2026-04-09 21:21:26,0.29316637,0.00137824,0.20238534,0.00000753,0.26341281,0.00000980,0.00253795,0.00001193,0.01096247,0.00005154,0.00000000,0.00000000,0.00724466,0.00003406,0.08875710,0.00041727,115846.37364383,4.30832664,0.00000000,0.00000000,0.27582816,0.00001026,0.17872884,0.00000665,0.00806965,0.00003794,0.00086765,0.00000003,72.79569034,0.34222928,0.00170842,0.00000803,0.02482824,0.00011672,0.00043859,0.00000002,1.98589914,0.00007386,0.00000000,0.00000000,40.02865177,0.00148867,0.24459161,0.00000910,9.95216178,0.00037012,44.16406872,0.20762544,0.00000036,0.00000000,0.15093931,0.00070960,0.58861922,0.00276723,0.00009769,0.00000000,0.44289377,0.00001647,0.00703151,0.00000026,15.55638506,0.00057854,91174.46265152,3.39077827,0.11947228,0.00056167,0.26682969,0.00125443,1.70643012,0.00006346,13.25240018,0.00049286,0.01220348,0.00000045,0.07089611,0.00000264,0.00914286,0.00000034,12.88838666,0.00047932,0.00185513,0.00000007,0.00228361,0.00000008,6.65972529,0.00024768,0.00000271,0.00000000,0.00000772,0.00000000,0.00001453,0.00000000,0.22330884,0.00000830,1.25459269,0.00589813,0.00145535,0.00000005,0.12932449,0.00000481,0.00031889,0.00000001,1.12523439,0.00528999,0.00108587,0.00000004,0.00223621,0.00000008,2.80659183,0.00010438,0.00008603,0.00000000,0.00008041,0.00000038,341.62305775,0.01270496,0.01067704,0.00005020,0.53753235,0.00001999,1.61500800,0.00006006,0.00000000,0.00000000,0.74711337,0.00002779,0.00539403,0.00000020,1.05709550,0.00003931,0.00000000,0.00000000,0.01428738,0.00000053,0.35094313,0.00001305,0.01162415,0.00000043,6085.30544667,0.22631251,0.44270946,0.00001646,5.49247623,0.00020427,2338.72649720,10.99489117,259032.62647033,1217.77195454
2026-04-09 21:23:05,0.29316637,0.00137814,0.20238534,0.00000753,0.26341281,0.00000980,0.00253795,0.00001193,0.01096247,0.00005153,0.00000000,0.00000000,0.00724466,0.00003406,0.08875710,0.00041724,115846.37364383,4.30832664,0.00000000,0.00000000,0.27582816,0.00001026,0.17872884,0.00000665,0.00806965,0.00003793,0.00086765,0.00000003,72.79569034,0.34220380,0.00170842,0.00000803,0.02482824,0.00011671,0.00043859,0.00000002,1.98589914,0.00007386,0.00000000,0.00000000,40.02865177,0.00148867,0.24459161,0.00000910,9.95216178,0.00037012,44.16406872,0.20760999,0.00000036,0.00000000,0.15093931,0.00070955,0.58861922,0.00276703,0.00009769,0.00000000,0.44289377,0.00001647,0.00703151,0.00000026,15.55638506,0.00057854,91174.46265152,3.39077827,0.11947228,0.00056162,0.26682969,0.00125433,1.70643012,0.00006346,13.25240018,0.00049286,0.01220348,0.00000045,0.07089611,0.00000264,0.00914286,0.00000034,12.88838666,0.00047932,0.00185513,0.00000007,0.00228361,0.00000008,6.65972529,0.00024768,0.00000271,0.00000000,0.00000772,0.00000000,0.00001453,0.00000000,0.22330884,0.00000830,1.25459269,0.00589769,0.00145535,0.00000005,0.12932449,0.00000481,0.00031889,0.00000001,1.12523439,0.00528959,0.00108587,0.00000004,0.00223621,0.00000008,2.80659183,0.00010438,0.00008663,0.00000000,0.00008041,0.00000038,341.62305775,0.01270496,0.01067704,0.00005019,0.53753235,0.00001999,1.61500800,0.00006006,0.00000000,0.00000000,0.74711337,0.00002779,0.00539403,0.00000020,1.05709550,0.00003931,0.00000000,0.00000000,0.01428738,0.00000053,0.35094313,0.00001305,0.01162415,0.00000043,6085.30544667,0.22631251,0.44270946,0.00001646,5.49247623,0.00020427,2338.72649720,10.99407262,259032.62647033,1217.68129312
2026-04-09 21:28:12,0.29316637,0.00137725,0.20238534,0.00000752,0.26341281,0.00000979,0.00253795,0.00001192,0.01096247,0.00005150,0.00000000,0.00000000,0.00724466,0.00003403,0.08875710,0.00041697,115846.37364383,4.30716817,0.00000000,0.00000000,0.27582816,0.00001026,0.17872884,0.00000665,0.00806965,0.00003791,0.00086765,0.00000003,72.79569034,0.34198178,0.00170842,0.00000803,0.02482824,0.00011664,0.00043859,0.00000002,1.98589914,0.00007384,0.0000000002,0.0000000000,40.02865177,0.00148827,0.24459161,0.00000909,9.95216178,0.00037002,44.16406872,0.20747529,0.00000036,0.0000000017,0.15093931,0.00070909,0.58861922,0.00276523,0.00009769,0.0000000036,0.44289377,0.00001647,0.00703151,0.00000026,15.55638506,0.00057839,91433.58185047,3.39950057,0.11947228,0.00056126,0.26682969,0.00125352,1.70643012,0.00006345,13.25240018,0.00049272,0.01220348,0.00000045,0.07089611,0.00000264,0.00914286,0.00000034,12.88838666,0.00047919,0.00185513,0.00000007,0.00228361,0.00000008,6.65972529,0.00024761,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000005,0.22330884,0.00000830,1.25459269,0.00589386,0.00145535,0.00000005,0.12932449,0.00000481,0.00031889,0.00000001,1.12523439,0.00528616,0.00108587,0.00000004,0.00223621,0.00000008,2.80659183,0.00010435,0.00008663,0.0000000032,0.00008041,0.00000038,341.62305775,0.01270155,0.01067704,0.00005016,0.53753235,0.00001999,1.61500800,0.00006005,0.00000000,0.00000000,0.74711337,0.00002778,0.00539403,0.00000020,1.05709550,0.00003930,0.0000000000,0.0000000000,0.01428738,0.00000053,0.35094313,0.00001305,0.01162415,0.00000043,6085.30544667,0.22625166,0.44270946,0.00001646,5.49247623,0.00020421,2338.72649720,10.98693950,259032.62647033,1216.89124361
2026-04-09 21:34:46,0.29316637,0.00137691,0.20238534,0.00000751,0.26341281,0.00000978,0.00253795,0.00001192,0.01096247,0.00005149,0.00000000,0.00000000,0.00724466,0.00003403,0.08875710,0.00041686,109812.95347698,4.07625683,0.00000000,0.00000000,0.27582816,0.00001024,0.17872884,0.00000663,0.00806965,0.00003790,0.00086765,0.00000003,72.79569034,0.34189879,0.00170842,0.00000802,0.02482824,0.00011661,0.00043859,0.00000002,1.98589914,0.00007372,0.0000000002,0.0000000000,40.02865177,0.00148586,0.24459161,0.00000908,9.95216178,0.00036942,44.16406872,0.20742494,0.00000036,0.0000000017,0.15093931,0.00070892,0.58861922,0.00276456,0.00009769,0.0000000036,0.44289377,0.00001644,0.00703151,0.00000026,15.55638506,0.00057745,91433.58185047,3.39401456,0.11947228,0.00056112,0.26682969,0.00125322,1.70643012,0.00006334,13.25240018,0.00049193,0.01220348,0.00000045,0.07089611,0.00000263,0.00914286,0.00000034,12.88838666,0.00047842,0.00185513,0.00000007,0.00228361,0.00000008,6.65972529,0.00024721,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000005,0.22330884,0.00000829,1.25459269,0.00589243,0.00145535,0.00000005,0.12932449,0.00000480,0.00031889,0.00000001,1.12523439,0.00528488,0.00108587,0.00000004,0.00223621,0.00000008,2.80659183,0.00010418,0.00008663,0.0000000032,0.00008041,0.00000038,341.62305775,0.01268105,0.01067704,0.00005015,0.53753235,0.00001995,1.61500800,0.00005995,0.00000000,0.00000000,0.74711337,0.00002773,0.00539403,0.00000020,1.05709550,0.00003924,0.0000000000,0.0000000000,0.01428738,0.00000053,0.35094313,0.00001303,0.01162415,0.00000043,6085.30544667,0.22588654,0.44270946,0.00001643,5.49247623,0.00020388,2338.72649720,10.98427335,259032.62647033,1216.59594642
2026-04-09 21:41:21,0.29316637,0.00137272,0.20238534,0.00000751,0.26341281,0.00000978,0.00253795,0.00001188,0.01096247,0.00005133,0.00000000,0.00000000,0.00724466,0.00003392,0.08875710,0.00041559,109812.95347698,4.07515870,0.00000000,0.00000000,0.27582816,0.00001024,0.17872884,0.00000663,0.00806965,0.00003779,0.00086765,0.00000003,72.79569034,0.34085708,0.00170842,0.00000800,0.02482824,0.00011626,0.00043859,0.00000002,1.98589914,0.00007370,0.0000000002,0.0000000000,40.02865177,0.00148546,0.24459161,0.00000908,9.95216178,0.00036932,44.16406872,0.20679295,0.00000036,0.0000000017,0.15093931,0.00070676,0.58861922,0.00275614,0.00009769,0.0000000036,0.44289377,0.00001644,0.00703151,0.00000026,15.55638506,0.00057730,91433.58185047,3.39310022,0.11947228,0.00055941,0.26682969,0.00124940,1.70643012,0.00006333,13.25240018,0.00049180,0.01220348,0.00000045,0.07089611,0.00000263,0.00914286,0.00000034,12.88838666,0.00047829,0.00185513,0.00000007,0.00228361,0.00000008,6.65972529,0.00024714,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000005,0.22330884,0.00000829,1.25459269,0.00587448,0.00145535,0.00000005,0.12932449,0.00000480,0.00031889,0.00000001,1.12523439,0.00526877,0.00108587,0.00000004,0.00223621,0.00000008,2.80659183,0.00010415,0.00008603,0.0000000032,0.00008041,0.00000038,341.62305775,0.01267763,0.01067704,0.00004999,0.53753235,0.00001995,1.61500800,0.00005993,0.00000000,0.00000000,0.74711337,0.00002773,0.00539403,0.00000020,1.05709550,0.00003923,0.0000000000,0.0000000000,0.01428738,0.00000053,0.35094313,0.00001302,0.01162415,0.00000043,6085.30544667,0.22582569,0.44270946,0.00001643,5.49247623,0.00020383,2338.72649720,10.95080618,259032.62647033,1212.88918953
2026-04-09 21:47:54,0.29316637,0.00137463,0.20238534,0.00000753,0.26341281,0.00000980,0.00253795,0.00001190,0.01096247,0.00005140,0.00000000,0.00000000,0.00724267,0.00003396,0.08875710,0.00041617,109812.95347698,4.08394374,0.00000000,0.00000000,0.27582816,0.00001026,0.17872884,0.00000665,0.00806965,0.00003784,0.00086765,0.00000003,72.79569034,0.34133171,0.00170842,0.00000801,0.02482824,0.00011642,0.00043859,0.00000002,1.98589914,0.00007386,0.0000000002,0.0000000000,40.02865177,0.00148867,0.24459161,0.00000910,9.95216178,0.00037012,44.16406872,0.20708090,0.00000036,0.0000000017,0.15093931,0.00070774,0.58861922,0.00275998,0.00009769,0.0000000036,0.44289377,0.00001647,0.00703151,0.00000026,15.55638506,0.00057854,91170.97899917,3.39064871,0.11947228,0.00056019,0.26682969,0.00125114,1.70643012,0.00006346,13.25240018,0.00049286,0.01220348,0.00000045,0.07089611,0.00000264,0.00914286,0.00000034,12.88838666,0.00047932,0.00185513,0.00000007,0.00228361,0.00000008,6.65972529,0.00024768,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000005,0.22330884,0.00000830,1.25459269,0.00588266,0.00145535,0.00000005,0.12932449,0.00000481,0.00031889,0.00000001,1.12523439,0.00527611,0.00108587,0.00000004,0.00223621,0.00000008,2.80659183,0.00010438,0.00008603,0.0000000032,0.00008041,0.00000038,341.62305775,0.01270496,0.01067704,0.00005006,0.53753235,0.00001999,1.61487780,0.00006006,0.00000000,0.00000000,0.74711337,0.00002779,0.00539403,0.00000020,1.05709550,0.00003931,0.0000000000,0.0000000000,0.01428738,0.00000053,0.35094313,0.00001305,0.01162415,0.00000043,6085.30544667,0.22631251,0.44270946,0.00001646,5.49247623,0.00020427,2338.72649720,10.96605467,259032.62647033,1214.57808226
2026-04-09 21:54:28,0.29316637,0.00137677,0.20238534,0.00000754,0.26341281,0.00000981,0.00253795,0.00001192,0.01096247,0.00005148,0.00000000,0.00000000,0.00724267,0.00003401,0.08875710,0.00041682,109812.95347698,4.09053252,0.00000000,0.00000000,0.27582816,0.00001027,0.17872884,0.00000666,0.00806965,0.00003790,0.00086765,0.00000003,72.79569034,0.34186458,0.00170842,0.00000802,0.02482824,0.00011660,0.00043859,0.00000002,1.98589914,0.00007397,0.0000000002,0.0000000000,40.02865177,0.00149107,0.24459161,0.00000911,9.95216178,0.00037072,44.16406872,0.20740418,0.00000036,0.0000000017,0.15093931,0.00070884,0.58861922,0.00276429,0.00009769,0.0000000036,0.44289377,0.00001650,0.00703151,0.00000026,15.55638506,0.00057948,91170.97899917,3.39611897,0.11947228,0.00056107,0.26682969,0.00125309,1.70643012,0.00006356,13.25240018,0.00049365,0.01220348,0.00000045,0.07089611,0.00000264,0.00914286,0.00000034,12.88838666,0.00048009,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00024807,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000005,0.22330884,0.00000832,1.25459269,0.00589184,0.00145535,0.00000005,0.12932449,0.00000482,0.00031889,0.00000001,1.12523439,0.00528435,0.00108587,0.00000004,0.00223621,0.00000008,2.80659183,0.00010455,0.00008603,0.0000000032,0.00008041,0.00000038,341.62305775,0.01272546,0.01067704,0.00005014,0.53753235,0.00002002,1.61487780,0.00006015,0.00000000,0.00000000,0.74711337,0.00002783,0.00539403,0.00000020,1.05709550,0.00003938,0.0000000000,0.0000000000,0.01428738,0.00000053,0.35094313,0.00001307,0.01162415,0.00000043,6085.30544667,0.22667763,0.44270946,0.00001649,5.49247623,0.00020459,2338.72649720,10.98317415,259032.62647033,1216.47420108
2026-04-09 22:01:03,0.29316637,0.00137770,0.20238534,0.00000754,0.26341281,0.00000981,0.00253795,0.00001193,0.01096247,0.00005152,0.00000000,0.00000000,0.00724267,0.00003404,0.08875710,0.00041710,109812.95347698,4.09053252,0.00000000,0.00000000,0.27582816,0.00001027,0.17872884,0.00000666,0.00806965,0.00003792,0.00086765,0.00000003,72.79569034,0.34209388,0.00170842,0.00000803,0.02482824,0.00011668,0.00043859,0.00000002,1.98589914,0.00007397,0.0000000002,0.0000000000,40.02865177,0.00149107,0.24459161,0.00000911,9.95216178,0.00037072,44.16406872,0.20754330,0.00000036,0.0000000017,0.15093931,0.00070932,0.58861922,0.00276614,0.00009769,0.0000000036,0.44289377,0.00001650,0.00703151,0.00000026,15.55638506,0.00057948,91170.97899917,3.39611897,0.11947228,0.00056144,0.26682969,0.00125393,1.70643012,0.00006356,13.25240018,0.00049365,0.01220348,0.00000045,0.07089611,0.00000264,0.00914286,0.00000034,12.88838666,0.00048009,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00024807,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000005,0.22330884,0.00000832,1.25459269,0.00589580,0.00145535,0.00000005,0.12932449,0.00000482,0.00031889,0.00000001,1.12523439,0.00528789,0.00108587,0.00000004,0.00223621,0.00000008,2.80659183,0.00010455,0.00008603,0.0000000032,0.00008041,0.00000038,341.62305775,0.01272546,0.01067704,0.00005018,0.53753235,0.00002002,1.61487780,0.00006015,0.00000000,0.00000000,0.74711337,0.00002783,0.00539403,0.00000020,1.05709550,0.00003938,0.0000000000,0.0000000000,0.01428738,0.00000053,0.35094313,0.00001307,0.01162415,0.00000043,6085.30544667,0.22667763,0.44270946,0.00001649,5.49247623,0.00020459,2338.72649720,10.99054114,259032.62647033,1217.29015386
2026-04-09 22:07:37,0.29316637,0.00137597,0.20238534,0.00000754,0.26341281,0.00000982,0.00253795,0.00001191,0.01096247,0.00005145,0.00000000,0.00000000,0.00724267,0.00003399,0.08875710,0.00041658,109812.95347698,4.09272878,0.00000000,0.00000000,0.27582816,0.00001028,0.17872884,0.00000666,0.00806965,0.00003787,0.00086765,0.00000003,72.79569034,0.34166584,0.00170842,0.00000802,0.02482824,0.00011653,0.00043859,0.00000002,1.98589914,0.00007401,0.0000000002,0.0000000000,40.02865177,0.00149187,0.24459161,0.00000912,9.95216178,0.00037092,44.16406872,0.20728361,0.00000036,0.0000000017,0.15093931,0.00070843,0.58861922,0.00276268,0.00009769,0.0000000036,0.44289377,0.00001651,0.00703151,0.00000026,15.55638506,0.00057979,91170.97899917,3.39794239,0.11947228,0.00056074,0.26682969,0.00125236,1.70643012,0.00006360,13.25240018,0.00049392,0.01220348,0.00000045,0.07089611,0.00000264,0.00914286,0.00000034,12.88838666,0.00048035,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00024821,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000005,0.22330884,0.00000832,1.25459269,0.00588842,0.00145535,0.00000005,0.12932449,0.00000482,0.00031889,0.00000001,1.12523439,0.00528128,0.00108587,0.00000004,0.00223621,0.00000008,2.80659183,0.00010460,0.00008670,0.0000000032,0.00008041,0.00000038,341.62305775,0.01273229,0.01067704,0.00005011,0.53753235,0.00002003,1.61487780,0.00006019,0.00000000,0.00000000,0.74711337,0.00002784,0.00539403,0.00000020,1.05709550,0.00003940,0.0000000000,0.0000000000,0.01428738,0.00000053,0.35094313,0.00001308,0.01162415,0.00000043,6085.30544667,0.22679933,0.44270946,0.00001650,5.49247623,0.00020470,2338.72649720,10.97678943,259032.62647033,1215.76704201
2026-04-09 22:14:12,0.29316637,0.00137281,0.20238534,0.00000756,0.26341281,0.00000983,0.00253795,0.00001188,0.01096247,0.00005133,0.00000000,0.00000000,0.00724267,0.00003392,0.08875710,0.00041562,109812.95347698,4.09931755,0.00000000,0.00000000,0.27582816,0.00001030,0.17872884,0.00000667,0.00806965,0.00003779,0.00086765,0.00000003,72.79569034,0.34088038,0.00170842,0.00000800,0.02482824,0.00011626,0.00043859,0.00000002,1.98589914,0.00007413,0.0000000002,0.0000000000,40.02865177,0.00149427,0.24459161,0.00000913,9.95216178,0.00037151,44.16406872,0.20680708,0.00000036,0.0000000017,0.15093931,0.00070680,0.58861922,0.00275633,0.00009769,0.0000000036,0.35158079,0.00001312,0.00703151,0.00000026,15.55638506,0.00058072,91170.97899917,3.40341265,0.11947228,0.00055945,0.26682969,0.00124948,1.70643012,0.00006370,13.25240018,0.00049471,0.01220348,0.00000046,0.07089611,0.00000265,0.00914286,0.00000034,12.88838666,0.00048112,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00024861,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000005,0.22330884,0.00000834,1.25459269,0.00587488,0.00145535,0.00000005,0.12932449,0.00000483,0.00031889,0.00000001,1.12523439,0.00526914,0.00108587,0.00000004,0.00223621,0.00000008,2.80659183,0.00010477,0.00008670,0.0000000032,0.00008041,0.00000038,341.62305775,0.01275279,0.01067704,0.00005000,0.53753235,0.00002007,1.61487780,0.00006028,0.00000000,0.00000000,0.74711337,0.00002789,0.00539403,0.00000020,1.05709550,0.00003946,0.0000000000,0.0000000000,0.01428738,0.00000053,0.35094313,0.00001310,0.01162415,0.00000043,6085.30544667,0.22716445,0.44270946,0.00001653,5.49247623,0.00020503,2338.72649720,10.95155457,259032.62647033,1212.97207997
